Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance,Journey time,fare,company,fare type,route code
Tygwyn,TYG,0.0,52.8937901176893,-4.07865560947925,53.40631168010053,-2.984510383414912,92.7991420339205,254.0,58.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Tyndrum Lower,TYL,2.0,56.4333478464443,-4.71482224640449,53.40631168010053,-2.984510383414912,354.7416432346334,486.0,96.4,VIRGIN WEST COAST,ANYTIME S,317.0
Tyseley,TYS,0.0,52.4541178692948,-1.83911620727109,53.40631168010053,-2.984510383414912,130.99631420354007,10.0,39.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Tywyn,TYW,0.0,52.5855810418576,-4.0935600802111,53.40631168010053,-2.984510383414912,117.84169407530483,185.0,53.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Uckfield,UCK,2.0,50.9687372365834,0.0963808849065427,53.40631168010053,-2.984510383414912,343.38862747373105,237.0,198.0,VIRGIN WEST COAST,ANYTIME S,0.0
Uddingston,UDD,1.0,55.8235326549642,-4.08669855110048,53.40631168010053,-2.984510383414912,278.32930097715854,279.0,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Ulceby,ULC,2.0,53.6191996207736,-0.300826770891285,53.40631168010053,-2.984510383414912,179.59186862956523,231.0,53.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Ulleskelf,ULL,1.0,53.8536118318936,-1.21397217711089,53.40631168010053,-2.984510383414912,127.26770492266391,179.0,52.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Ulverston,ULV,1.0,54.1915877643757,-3.09791569001614,53.40631168010053,-2.984510383414912,87.72101966817554,167.0,33.4,NORTHERN,ANYTIME DAY S,317.0
Umberleigh,UMB,1.0,50.9967529650831,-3.98288778819791,53.40631168010053,-2.984510383414912,276.65917224442535,245.0,73.3,CROSSCOUNTRY,ANYTIME S,700.0
University (Birmingham),UNI,0.0,52.4512435733701,-1.9366839107718,53.40631168010053,-2.984510383414912,127.51777050307264,8.0,39.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Uphall,UHA,1.0,55.9190463544666,-3.50212011291368,53.40631168010053,-2.984510383414912,281.6957086777902,266.0,127.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Upholland,UPL,2.0,53.5283821704968,-2.74140531262916,53.40631168010053,-2.984510383414912,21.10030289485078,137.0,4.7,MERSEYRAIL,ANYTIME DAY S,193.0
Upminster,UPM,2.0,51.5591060152203,0.250883915124465,53.40631168010053,-2.984510383414912,300.88303035063933,177.0,167.5,VIRGIN WEST COAST,ANYTIME S,0.0
Upper Halliford,UPH,2.0,51.4130662280346,-0.430905796818098,53.40631168010053,-2.984510383414912,281.72564682488354,201.0,174.5,VIRGIN WEST COAST,ANYTIME S,0.0
Upper Holloway,UHL,2.0,51.5636297417848,-0.129513083236734,53.40631168010053,-2.984510383414912,282.1987945744192,146.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
Upper Tyndrum,UTY,2.0,56.4346688861349,-4.7037226257088,53.40631168010053,-2.984510383414912,354.6593088037364,402.0,96.4,VIRGIN WEST COAST,ANYTIME S,317.0
Upper Warlingham,UWL,2.0,51.3085101869433,-0.077951746983225,53.40631168010053,-2.984510383414912,306.0577640670123,178.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Upton (Merseyside),UPT,1.0,53.38649081158,-3.084153041982,53.40631168010053,-2.984510383414912,6.985736910004047,281.0,4.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Upwey,UPW,1.0,50.6482740260762,-2.46613841976536,53.40631168010053,-2.984510383414912,308.9340807515159,260.0,67.4,CROSSCOUNTRY,ANYTIME S,700.0
Urmston,URM,1.0,53.4482724799132,-2.3537968544528,53.40631168010053,-2.984510383414912,42.184274360985974,122.0,15.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Uttoxeter,UTT,1.0,52.8967923048407,-1.85725484169008,53.40631168010053,-2.984510383414912,94.35299392557343,87.0,27.7,WEST MIDLANDS TRAINS,ANYTIME S,0.0
Valley,VAL,1.0,53.2812901297552,-4.563369948251,53.40631168010053,-2.984510383414912,106.07059769698908,238.0,40.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,39.0
Vauxhall,VXH,1.0,51.4861883633888,-0.122889550437947,53.40631168010053,-2.984510383414912,288.93433892880347,129.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
Virginia Water,VIR,1.0,51.4018013854544,-0.562173848505708,53.40631168010053,-2.984510383414912,277.3289606604227,148.0,110.55,VIRGIN WEST COAST,ANYTIME S,200.0
Waddon,WDO,2.0,51.3673963077079,-0.117335912462372,53.40631168010053,-2.984510383414912,299.25225649684455,160.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Wadhurst,WAD,2.0,51.0734586021899,0.31317349934388,53.40631168010053,-2.984510383414912,343.621958808097,187.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Wainfleet,WFL,1.0,53.1051246050871,0.234727275575928,53.40631168010053,-2.984510383414912,217.4310477487175,216.0,73.9,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Wakefield Kirkgate,WKK,1.0,53.6786595218923,-1.48857070118291,53.40631168010053,-2.984510383414912,103.69647925759547,167.0,36.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Wakefield Westgate,WKF,0.0,53.6830744379424,-1.50611061053081,53.40631168010053,-2.984510383414912,102.72650565608878,126.0,36.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Walkden,WKD,2.0,53.5197772414036,-2.39632134933582,53.40631168010053,-2.984510383414912,41.05580801025405,130.0,15.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Wallasey Grove Road,WLG,1.0,53.4280064742672,-3.0697075246193,53.40631168010053,-2.984510383414912,6.157734552648891,141.0,3.55,MERSEYRAIL,ANYTIME DAY S,0.0
Wallasey Village,WLV,1.0,53.422887954495,-3.06912754188499,53.40631168010053,-2.984510383414912,5.92112482635193,139.0,3.55,MERSEYRAIL,ANYTIME DAY S,1000.0
Wallington,WLT,2.0,51.3603850131022,-0.150832953855997,53.40631168010053,-2.984510383414912,298.3752700589078,163.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Wallyford,WAF,1.0,55.9402877082294,-3.01495084751475,53.40631168010053,-2.984510383414912,282.0825580849706,317.0,127.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Walmer,WAM,2.0,51.203318318536,1.38287426578858,53.40631168010053,-2.984510383414912,385.672476435178,209.0,221.5,VIRGIN WEST COAST,ANYTIME S,0.0
Walsall,WSL,0.0,52.5843999235155,-1.98475513852255,53.40631168010053,-2.984510383414912,113.45438394678122,22.0,39.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Walsden,WDN,2.0,53.6962616093896,-2.10446429625135,53.40631168010053,-2.984510383414912,66.6596437606106,154.0,20.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Waltham Cross,WLC,2.0,51.6850593249046,-0.0265583979998099,53.40631168010053,-2.984510383414912,277.36158094795445,153.0,170.0,VIRGIN WEST COAST,ANYTIME S,0.0
Walthamstow Central,WHC,1.0,51.5829170771293,-0.019815028584921,53.40631168010053,-2.984510383414912,285.80994300297186,141.0,167.0,VIRGIN WEST COAST,ANYTIME S,0.0
Walthamstow Queen's Road,WMW,2.0,51.5815012615672,-0.0238458926389262,53.40631168010053,-2.984510383414912,285.73142804012923,163.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
Walton (Merseyside),WAO,1.0,53.4562185130783,-2.96574753881583,53.40631168010053,-2.984510383414912,5.692631345332934,157.0,3.3,MERSEYRAIL,ANYTIME DAY S,1000.0
Walton-on-Thames,WAL,1.0,51.3729300421052,-0.414635037988793,53.40631168010053,-2.984510383414912,285.97696945261447,452.0,105.8,VIRGIN WEST COAST,ANYTIME S,200.0
Walton-on-the-Naze,WON,2.0,51.8461652994246,1.26766958132874,53.40631168010053,-2.984510383414912,336.1461611984667,225.0,92.9,VIRGIN WEST COAST,ANYTIME S,200.0
Wanborough,WAN,1.0,51.2445226591696,-0.667587798099879,53.40631168010053,-2.984510383414912,287.74507011770595,480.0,115.4,VIRGIN WEST COAST,ANYTIME S,200.0
Wandsworth Common,WSW,2.0,51.4461833871519,-0.163385992160445,53.40631168010053,-2.984510383414912,290.47246735194034,153.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Wandsworth Road,WWR,2.0,51.4702149783074,-0.138519665553368,53.40631168010053,-2.984510383414912,289.5630229037396,187.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Wandsworth Town,WNT,2.0,51.4610463983529,-0.188125482023439,53.40631168010053,-2.984510383414912,288.0994009555656,148.0,167.0,VIRGIN WEST COAST,ANYTIME S,0.0
Wanstead Park,WNP,2.0,51.5516912086025,0.0262129881901576,53.40631168010053,-2.984510383414912,290.52677404827875,175.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
Wapping,WPE,2.0,51.5043864413741,-0.0559308982729535,53.40631168010053,-2.984510383414912,290.51146927916216,155.0,167.0,VIRGIN WEST COAST,ANYTIME S,0.0
Warblington,WBL,2.0,50.8534456300182,-0.967156446745573,53.40631168010053,-2.984510383414912,315.83646227672375,257.0,137.2,VIRGIN WEST COAST,ANYTIME S,200.0
Ware (Herts),WAR,2.0,51.8079587414761,-0.028781386474353,53.40631168010053,-2.984510383414912,267.7835925763555,183.0,170.0,VIRGIN WEST COAST,ANYTIME S,0.0
Wareham (Dorset),WRM,1.0,50.6928902404275,-2.11524676421826,53.40631168010053,-2.984510383414912,307.7440523344038,235.0,146.05,CROSSCOUNTRY,ANYTIME S,700.0
Wargrave,WGV,2.0,51.4981588965818,-0.876516733617189,53.40631168010053,-2.984510383414912,256.1429564692052,158.0,98.8,CROSSCOUNTRY,ANYTIME S,267.0
Warminster,WMN,1.0,51.2067784406895,-2.17673431579995,53.40631168010053,-2.984510383414912,250.8693327606359,142.0,98.8,CROSSCOUNTRY,ANYTIME S,700.0
Warnham,WNH,2.0,51.0929009147137,-0.329464172012141,53.40631168010053,-2.984510383414912,314.8223216115148,244.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Warrington Bank Quay,WBQ,0.0,53.3860108595503,-2.60236455341375,53.40631168010053,-2.984510383414912,25.520930341011997,77.0,5.8,NORTHERN,ANYTIME DAY S,1000.0
Warrington Central,WAC,1.0,53.3918186705982,-2.59316868924398,53.40631168010053,-2.984510383414912,26.080594923411493,134.0,5.8,NORTHERN,ANYTIME DAY S,1000.0
Warwick,WRW,0.0,52.2865405951076,-1.58185465086566,53.40631168010053,-2.984510383414912,156.38771161940917,37.0,45.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Warwick Parkway,WRP,0.0,52.2861042326578,-1.61205800851336,53.40631168010053,-2.984510383414912,155.20605754241703,30.0,45.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Water Orton,WTO,0.0,52.5185862383121,-1.74309056520844,53.40631168010053,-2.984510383414912,129.294793446436,15.0,39.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Waterbeach,WBC,1.0,52.2623034556929,0.196790502166436,53.40631168010053,-2.984510383414912,249.31523866838396,165.0,192.0,CROSSCOUNTRY,ANYTIME S,0.0
Wateringbury,WTR,3.0,51.2497326924122,0.422466481375823,53.40631168010053,-2.984510383414912,333.8963237555323,218.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Waterloo (Merseyside),WLO,2.0,53.4749564173035,-3.02553667305351,53.40631168010053,-2.984510383414912,8.111648580331895,483.0,3.75,MERSEYRAIL,ANYTIME DAY S,0.0
Watford High Street,WFH,1.0,51.6526539024445,-0.391711178119882,53.40631168010053,-2.984510383414912,262.7247639347994,84.0,62.0,VIRGIN WEST COAST,ANYTIME S,200.0
Watford Junction,WFJ,0.0,51.6635280450306,-0.396517053804235,53.40631168010053,-2.984510383414912,261.5942329770417,68.0,62.0,VIRGIN WEST COAST,ANYTIME S,200.0
Watford North,WFN,1.0,51.675702973132,-0.389925807474083,53.40631168010053,-2.984510383414912,260.8769572481198,94.0,62.0,VIRGIN WEST COAST,ANYTIME S,200.0
Watlington,WTG,1.0,52.6731692865075,0.383316072630514,53.40631168010053,-2.984510383414912,240.1527097195523,227.0,91.2,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Watton-at-Stone,WAS,2.0,51.8564363461458,-0.119427489565542,53.40631168010053,-2.984510383414912,259.53387160463694,173.0,186.0,VIRGIN WEST COAST,ANYTIME S,0.0
Waun-Gron Park,WNG,1.0,51.4881993064218,-3.22965289657158,53.40631168010053,-2.984510383414912,214.08893795590666,148.0,79.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Wavertree Technology Park,WAV,1.0,53.4051948550472,-2.92290938456585,53.40631168010053,-2.984510383414912,4.098728798596939,138.0,2.4,NORTHERN,ANYTIME DAY S,83.0
Wedgwood,WED,2.0,nan,nan,53.40631168010053,-2.984510383414912,nan,104.0,22.4,WEST MIDLANDS TRAINS,ANYTIME S,0.0
Weeley,WEE,3.0,51.8530953816313,1.11548162271892,53.40631168010053,-2.984510383414912,326.94367091855764,259.0,88.2,VIRGIN WEST COAST,ANYTIME S,200.0
Weeton,WET,1.0,53.9231788564728,-1.58121577922817,53.40631168010053,-2.984510383414912,109.14696038110475,180.0,38.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Welham Green,WMG,2.0,51.7363508211336,-0.210691752859566,53.40631168010053,-2.984510383414912,264.3517291671494,145.0,167.5,VIRGIN WEST COAST,ANYTIME S,0.0
Welling,WLI,2.0,51.4647966067146,0.101689552041613,53.40631168010053,-2.984510383414912,301.1586432948086,180.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Wellingborough,WEL,1.0,52.3037821185195,-0.676650949069136,53.40631168010053,-2.984510383414912,198.02848031949887,328.0,78.6,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Wellington (Shropshire),WLN,0.0,52.7013075564822,-2.51716576127257,53.40631168010053,-2.984510383414912,84.48428601360413,55.0,34.8,WEST MIDLANDS TRAINS,ANYTIME DAY S,0.0
Welshpool,WLP,0.0,52.6574977838273,-3.13987176733954,53.40631168010053,-2.984510383414912,83.9823792472917,99.0,31.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Welwyn Garden City,WGC,1.0,51.8010467291572,-0.20407048939388,53.40631168010053,-2.984510383414912,259.5691828548762,405.0,177.0,VIRGIN WEST COAST,ANYTIME S,0.0
Welwyn North,WLW,1.0,51.8234960705586,-0.192091562345001,53.40631168010053,-2.984510383414912,258.41507019230914,218.0,177.0,VIRGIN WEST COAST,ANYTIME S,0.0
Wem,WEM,1.0,52.8564121258384,-2.7180173037583,53.40631168010053,-2.984510383414912,63.74403122302071,328.0,22.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Wembley Central,WMB,1.0,51.5523239753237,-0.296432868954246,53.40631168010053,-2.984510383414912,275.49091078938625,98.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
Wembley Stadium,WCX,1.0,51.5544143695088,-0.285608306716552,53.40631168010053,-2.984510383414912,275.80200963737127,157.0,167.5,VIRGIN WEST COAST,ANYTIME S,200.0
Wemyss Bay,WMS,1.0,55.8761503137329,-4.88908120409157,53.40631168010053,-2.984510383414912,301.15207454501916,353.0,80.4,VIRGIN WEST COAST,ANYTIME S,317.0
Wendover,WND,1.0,51.7617568344873,-0.747372385444231,53.40631168010053,-2.984510383414912,237.6380016819683,192.0,64.4,CROSSCOUNTRY,ANYTIME S,267.0
Wennington,WNN,1.0,54.123707384811,-2.58751077223194,53.40631168010053,-2.984510383414912,84.02860156126376,202.0,25.4,NORTHERN,ANYTIME DAY S,317.0
West Allerton,WSA,1.0,53.3691277217237,-2.90696470331892,53.40631168010053,-2.984510383414912,6.614050532361214,137.0,3.0,NORTHERN,ANYTIME DAY S,83.0
West Brompton,WBP,1.0,51.4870599686816,-0.195592640550605,53.40631168010053,-2.984510383414912,285.5578642306025,118.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
West Byfleet,WBY,1.0,51.3392248622192,-0.50548522878899,53.40631168010053,-2.984510383414912,285.29053129680375,216.0,110.55,VIRGIN WEST COAST,ANYTIME S,200.0
West Calder,WCL,1.0,55.8538074383367,-3.5670174427078,53.40631168010053,-2.984510383414912,275.0292303861343,344.0,127.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
West Croydon,WCY,3.0,51.3784262130797,-0.102585551594498,53.40631168010053,-2.984510383414912,298.9648875252058,195.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
West Drayton,WDT,1.0,51.5100539925571,-0.472234314966286,53.40631168010053,-2.984510383414912,271.41847611522013,190.0,163.5,VIRGIN WEST COAST,ANYTIME S,700.0
West Dulwich,WDU,2.0,51.4407163723544,-0.0913715126622266,53.40631168010053,-2.984510383414912,294.18896962625,145.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
West Ealing,WEA,2.0,51.5135043311644,-0.320133285336086,53.40631168010053,-2.984510383414912,277.7389769273455,174.0,162.5,VIRGIN WEST COAST,ANYTIME S,700.0
West Ham,WEH,1.0,51.528487605123,0.00543106483898978,53.40631168010053,-2.984510383414912,291.4172215741403,189.0,167.0,VIRGIN WEST COAST,ANYTIME S,0.0
West Hampstead,WHD,2.0,51.5474662351475,-0.19118459778737,53.40631168010053,-2.984510383414912,280.68385992951335,145.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
West Hampstead Thameslink,WHP,2.0,51.5484744478303,-0.191836918823523,53.40631168010053,-2.984510383414912,280.56982316744046,149.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
West Horndon,WHR,2.0,51.5679430509607,0.340643636905994,53.40631168010053,-2.984510383414912,304.6849625930598,176.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
West Kilbride,WKB,1.0,55.6961611418943,-4.85174682490198,53.40631168010053,-2.984510383414912,282.05520831099034,362.0,80.4,VIRGIN WEST COAST,ANYTIME S,317.0
West Kirby,WKI,1.0,53.3731754510031,-3.18377192806339,53.40631168010053,-2.984510383414912,13.760467933206106,167.0,5.05,MERSEYRAIL,ANYTIME DAY S,0.0
West Malling,WMA,2.0,51.2920183237696,0.418653247092724,53.40631168010053,-2.984510383414912,330.2735864194675,186.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
West Norwood,WNW,2.0,51.4317460825404,-0.103829995697277,53.40631168010053,-2.984510383414912,294.380193012157,168.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
West Ruislip,WRU,1.0,51.569757491531,-0.437767755367563,53.40631168010053,-2.984510383414912,267.7207830546574,143.0,167.5,VIRGIN WEST COAST,ANYTIME S,200.0
West Runton,WRN,2.0,52.9355219974173,1.24545733362258,53.40631168010053,-2.984510383414912,287.6315297935652,296.0,112.3,VIRGIN WEST COAST,ANYTIME S,200.0
West St Leonards,WLD,2.0,50.8531510674533,0.539935201718117,53.40631168010053,-2.984510383414912,372.6774680591562,243.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
West Sutton,WSU,2.0,51.3658524890107,-0.205173349651657,53.40631168010053,-2.984510383414912,295.52336834995305,173.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
West Wickham,WWI,2.0,51.3812997398313,-0.0144319503705711,53.40631168010053,-2.984510383414912,302.69095806751534,167.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
West Worthing,WWO,2.0,50.8183528447091,-0.392985202105124,53.40631168010053,-2.984510383414912,338.23769536932116,212.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Westbury (Wilts),WSB,1.0,51.2669879806612,-2.199181964314,53.40631168010053,-2.984510383414912,243.9905215172706,148.0,98.8,CROSSCOUNTRY,ANYTIME S,700.0
Westcliff,WCF,2.0,51.537330681554,0.691465853265396,53.40631168010053,-2.984510383414912,324.96725415701525,206.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Westcombe Park,WCB,2.0,51.4842009653133,0.0183946527033122,53.40631168010053,-2.984510383414912,295.64620789748386,158.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Westenhanger,WHA,2.0,51.0949573871144,1.03804948355831,53.40631168010053,-2.984510383414912,376.2102885319674,259.0,221.5,VIRGIN WEST COAST,ANYTIME S,0.0
Wester Hailes,WTA,1.0,55.9143214254247,-3.28433976492141,53.40631168010053,-2.984510383414912,279.8535815584969,274.0,127.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Westerfield,WFI,2.0,52.0809792750967,1.16590471673782,53.40631168010053,-2.984510383414912,316.6600600396432,292.0,223.5,VIRGIN WEST COAST,ANYTIME S,0.0
Westerton,WES,1.0,55.9048123310445,-4.33488106084377,53.40631168010053,-2.984510383414912,291.44687664200285,277.0,76.3,VIRGIN WEST COAST,ANYTIME S,317.0
Westgate-on-Sea,WGA,2.0,51.3814418549815,1.3383616999739,53.40631168010053,-2.984510383414912,370.518870847142,242.0,221.5,VIRGIN WEST COAST,ANYTIME S,0.0
Westhoughton,WHG,1.0,53.5556722560927,-2.52372702126462,53.40631168010053,-2.984510383414912,34.81551671045639,152.0,11.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,312.0
Weston Milton,WNM,1.0,51.3484736289463,-2.9423865604272,53.40631168010053,-2.984510383414912,229.00281979318873,128.0,101.05,CROSSCOUNTRY,ANYTIME S,0.0
Weston-super-Mare,WSM,1.0,51.344322923609,-2.97166296937881,53.40631168010053,-2.984510383414912,229.44831758028684,128.0,101.05,CROSSCOUNTRY,ANYTIME S,0.0
Wetheral,WRL,1.0,54.8838432602373,-2.83171359439756,53.40631168010053,-2.984510383414912,164.76333421332183,213.0,49.0,VIRGIN WEST COAST,ANYTIME S,307.0
Weybridge,WYB,1.0,51.3617703332078,-0.457738673949427,53.40631168010053,-2.984510383414912,285.1948749012861,448.0,105.8,VIRGIN WEST COAST,ANYTIME S,200.0
Weymouth,WEY,1.0,50.6153172803272,-2.45422230536914,53.40631168010053,-2.984510383414912,312.67168999507834,268.0,67.4,CROSSCOUNTRY,ANYTIME S,700.0
Whaley Bridge,WBR,1.0,53.3302362792207,-1.9846452837124,53.40631168010053,-2.984510383414912,67.0913828667645,127.0,26.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Whalley (Lancs),WHE,2.0,53.8240193603672,-2.4122533349214,53.40631168010053,-2.984510383414912,59.962598563563105,182.0,18.3,NORTHERN,ANYTIME DAY S,0.0
Whatstandwell,WTS,1.0,53.0833144440769,-1.50408633955569,53.40631168010053,-2.984510383414912,105.16040243690247,97.0,51.2,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Whifflet,WFF,1.0,55.8536963820358,-4.0186560185412,53.40631168010053,-2.984510383414912,280.4929922352051,307.0,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Whimple,WHM,1.0,50.7680315404805,-3.35432267447561,53.40631168010053,-2.984510383414912,294.6499286935503,274.0,150.8,CROSSCOUNTRY,ANYTIME S,700.0
Whinhill,WNL,1.0,55.9383774324601,-4.74669556583054,53.40631168010053,-2.984510383414912,303.9013763641777,292.0,80.4,VIRGIN WEST COAST,ANYTIME S,317.0
Whiston,WHN,1.0,53.4138717730524,-2.79643226894077,53.40631168010053,-2.984510383414912,12.53534035582891,193.0,3.7,NORTHERN,ANYTIME DAY S,83.0
Whitby,WTB,2.0,54.4846093137917,-0.615402935957888,53.40631168010053,-2.984510383414912,196.45894328664784,383.0,69.9,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Whitchurch (Cardiff),WHT,1.0,51.5207540566059,-3.22325094102067,53.40631168010053,-2.984510383414912,210.4436879146328,144.0,79.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Whitchurch (Hants),WCH,1.0,51.2375446792353,-1.33774711366758,53.40631168010053,-2.984510383414912,266.1507516666365,154.0,124.7,CROSSCOUNTRY,ANYTIME S,267.0
Whitchurch (Shropshire),WTC,1.0,52.9680626778971,-2.67169859367283,53.40631168010053,-2.984510383414912,53.0659946138132,331.0,22.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
