Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance,Journey time,min price,max price,mean price
Three Bridges,TBD,0.0,51.116922296857,-0.161184082771892,51.51349214773037,-0.11436054290620458,0.3993245428311164,62.0,12.4,16.8,12.95
Three Oaks,TOK,1.0,50.9011126864871,0.613050942732097,51.51349214773037,-0.11436054290620458,0.9508607016756514,99.0,14.3,46.8,18.942857142857143
Thurgarton,THU,1.0,53.0289430587568,-0.962257040891579,51.51349214773037,-0.11436054290620458,1.7365252474486834,134.0,20.0,65.0,39.785714285714285
Thurnscoe,THC,1.0,53.5450428254062,-1.30878375806351,51.51349214773037,-0.11436054290620458,2.3566597066339137,192.0,15.0,79.0,34.08571428571428
Thurso,THS,2.0,58.5901805763534,-3.52754885072794,51.51349214773037,-0.11436054290620458,7.856804282942148,785.0,190.0,190.0,190.0
Thurston,TRS,1.0,52.250000353675,0.808652672104784,51.51349214773037,-0.11436054290620458,1.1808461934175425,152.0,13.0,50.3,31.9
Tilbury Town,TIL,0.0,51.4623562687108,0.354038458127251,51.51349214773037,-0.11436054290620458,0.4711820267075592,40.0,8.2,18.3,9.462499999999999
Tile Hill,THL,0.0,52.3951047571949,-1.59684853626064,51.51349214773037,-0.11436054290620458,1.7248221483987627,117.0,7.0,37.5,12.25
Tilehurst,TLH,0.0,51.4715087017527,-1.0298159548238,51.51349214773037,-0.11436054290620458,0.9164176018308325,72.0,20.6,25.4,21.200000000000003
Tipton,TIP,1.0,52.5304435872037,-2.06570141042911,51.51349214773037,-0.11436054290620458,2.2004366411037437,129.0,10.5,62.5,17.125
Tir-Phil,TIR,1.0,51.7209099777901,-3.24638071768218,51.51349214773037,-0.11436054290620458,3.138880776874206,208.0,19.5,86.0,31.0
Tisbury,TIS,0.0,51.0608547013625,-2.07900235314654,51.51349214773037,-0.11436054290620458,2.0161096449347307,108.0,11.5,56.5,17.925
Tiverton Parkway,TVP,0.0,50.9171813221454,-3.35964470229389,51.51349214773037,-0.11436054290620458,3.2996145041326357,140.0,19.0,95.3,35.9375
Todmorden,TOD,1.0,53.7138194632262,-2.09965943045451,51.51349214773037,-0.11436054290620458,2.9635876852588052,226.0,17.5,89.1,51.25714285714285
Tolworth,TOL,0.0,51.3768589713388,-0.279461470253494,51.51349214773037,-0.11436054290620458,0.2143057187799353,33.0,3.1,13.1,6.589999999999999
Ton Pentre,TPN,1.0,51.6478046848615,-3.48618800586156,51.51349214773037,-0.11436054290620458,3.3745014887491975,218.0,19.5,86.0,30.4375
Tonbridge,TON,0.0,51.1914091023883,0.270973040315046,51.51349214773037,-0.11436054290620458,0.5022145542046245,43.0,6.1,22.0,9.2
Tondu,TDU,1.0,51.5473663227457,-3.59555017729116,51.51349214773037,-0.11436054290620458,3.4813544390484332,185.0,50.6,92.7,55.8625
Tonfanau,TNF,1.0,52.6135468965275,-4.12369885546038,51.51349214773037,-0.11436054290620458,4.157512977113347,293.0,40.0,88.4,65.08571428571429
Tonypandy,TNP,1.0,51.6197667532961,-3.44886987891094,51.51349214773037,-0.11436054290620458,3.3362024524436307,208.0,19.5,86.0,30.4375
Tooting,TOO,0.0,51.4198469961315,-0.161277733507952,51.51349214773037,-0.11436054290620458,0.10474080958220719,38.0,1.8,13.1,4.989999999999999
Topsham,TOP,1.0,50.6862203262687,-3.46442333198769,51.51349214773037,-0.11436054290620458,3.4506954889374,165.0,19.0,95.3,33.1625
Torquay,TQY,1.0,50.4611380634478,-3.54327594539,51.51349214773037,-0.11436054290620458,3.5867687346826274,215.0,20.0,102.4,38.5
Torre,TRR,1.0,50.4731928677087,-3.54641660505946,51.51349214773037,-0.11436054290620458,3.586255903554084,212.0,20.0,102.4,38.5
Totnes,TOT,0.0,50.4358693458766,-3.68869310888308,51.51349214773037,-0.11436054290620458,3.7332457989366317,189.0,20.0,102.4,38.5
Tottenham Hale,TOM,0.0,51.5883082398585,-0.059929186804236,51.51349214773037,-0.11436054290620458,0.09252145788099275,36.0,2.3,13.1,5.23
Totton,TTN,0.0,50.9178818831145,-1.48241746383595,51.51349214773037,-0.11436054290620458,1.4920895838452741,112.0,42.7,49.5,43.550000000000004
Town Green,TWN,2.0,53.5428100769396,-2.90448705065032,51.51349214773037,-0.11436054290620458,3.450063359856806,188.0,26.0,32.0,28.142857142857142
Trafford Park,TRA,2.0,53.4548193213439,-2.31063143398479,51.51349214773037,-0.11436054290620458,2.9312722531367537,178.0,26.0,27.0,26.285714285714285
Trefforest,TRF,1.0,51.5914659241903,-3.3251183998884,51.51349214773037,-0.11436054290620458,3.2117045203424808,158.0,51.5,112.5,84.5
Trefforest Estate,TRE,1.0,51.5682957877526,-3.29024872024258,51.51349214773037,-0.11436054290620458,3.176360992378645,170.0,19.5,86.0,31.0
Trehafod,TRH,1.0,51.6101545413631,-3.38097518223294,51.51349214773037,-0.11436054290620458,3.2680444948327354,199.0,19.5,86.0,30.4375
Treherbert,TRB,1.0,51.6722471952406,-3.53630316238398,51.51349214773037,-0.11436054290620458,3.425623221562523,224.0,19.5,86.0,30.4375
Treorchy,TRY,1.0,51.6575366924712,-3.50573449244853,51.51349214773037,-0.11436054290620458,3.394431630848367,220.0,19.5,86.0,30.4375
Trimley,TRM,1.0,51.9765250471403,1.31953626824096,51.51349214773037,-0.11436054290620458,1.5068044103180662,106.0,13.0,50.3,21.4875
Tring,TRI,0.0,51.8007404909572,-0.622439409212481,51.51349214773037,-0.11436054290620458,0.5836572153872793,45.0,14.5,19.7,15.5875
Troed-y-rhiw,TRD,1.0,51.7124291993822,-3.34674461017176,51.51349214773037,-0.11436054290620458,3.2385000708402245,200.0,19.5,86.0,31.0
Troon,TRN,1.0,55.5428169262541,-4.65530071764014,51.51349214773037,-0.11436054290620458,6.070880977365473,336.0,34.0,35.0,34.285714285714285
Trowbridge,TRO,1.0,51.3198329746229,-2.21433470656225,51.51349214773037,-0.11436054290620458,2.1088848625165806,115.0,17.5,60.7,26.45
Truro,TRU,0.0,50.2638475426037,-5.06481369270845,51.51349214773037,-0.11436054290620458,5.105741672618108,280.0,25.0,122.7,42.9
Tulloch,TUL,2.0,56.884284329806,-4.70132227038737,51.51349214773037,-0.11436054290620458,7.062975757598331,534.0,167.0,167.0,167.0
Tulse Hill,TUH,0.0,51.4398596365436,-0.105076767451685,51.51349214773037,-0.11436054290620458,0.07421546463075684,25.0,1.8,13.1,4.989999999999999
Tunbridge Wells,TBW,0.0,51.1302317896919,0.262810301606958,51.51349214773037,-0.11436054290620458,0.5377233005873452,55.0,6.1,25.0,10.712499999999999
Turkey Street,TUR,0.0,51.6726264627085,-0.0472166384344608,51.51349214773037,-0.11436054290620458,0.17271952440668106,34.0,3.1,13.1,7.2299999999999995
Tutbury & Hatton,TUT,1.0,52.8641363447111,-1.68223510400767,51.51349214773037,-0.11436054290620458,2.0694130535460618,124.0,18.5,37.5,23.714285714285715
Tweedbank,TWB,1.0,55.6057443892672,-2.7595315732595,51.51349214773037,-0.11436054290620458,4.872725950449455,378.0,34.0,42.0,37.42857142857143
Twickenham,TWI,0.0,51.4500300055077,-0.330393822267269,51.51349214773037,-0.11436054290620458,0.2251617669298807,45.0,3.1,13.1,6.589999999999999
Twyford,TWY,0.0,51.4755338005578,-0.863292640920522,51.51349214773037,-0.11436054290620458,0.7498934081295825,61.0,15.1,20.9,16.512500000000003
Ty Croes,TYC,1.0,53.2225630848069,-4.47473384721394,51.51349214773037,-0.11436054290620458,4.683351238256556,231.0,24.0,99.1,44.08571428571429
Ty Glas,TGS,1.0,51.5215421683175,-3.19653469386441,51.51349214773037,-0.11436054290620458,3.082184663459733,164.0,19.5,86.0,31.0
Tygwyn,TYG,1.0,52.8937901176893,-4.07865560947925,51.51349214773037,-0.11436054290620458,4.1977205553404975,362.0,40.0,93.5,67.0142857142857
Tyndrum Lower,TYL,2.0,56.4333478464443,-4.71482224640449,51.51349214773037,-0.11436054290620458,6.735668339632102,468.0,149.0,161.0,155.85714285714286
Tyseley,TYS,1.0,52.4541178692948,-1.83911620727109,51.51349214773037,-0.11436054290620458,1.9645759974679937,125.0,6.5,36.4,13.6125
Tywyn,TYW,2.0,52.5855810418576,-4.0935600802111,51.51349214773037,-0.11436054290620458,4.1210925195387755,300.0,40.0,88.4,59.84285714285714
Uckfield,UCK,0.0,50.9687372365834,0.0963808849065427,51.51349214773037,-0.11436054290620458,0.584097476980765,80.0,12.3,23.5,13.7
Uddingston,UDD,1.0,55.8235326549642,-4.08669855110048,51.51349214773037,-0.11436054290620458,5.861392191735792,286.0,34.0,146.0,50.142857142857146
Ulceby,ULC,2.0,53.6191996207736,-0.300826770891285,51.51349214773037,-0.11436054290620458,2.1139474014764645,198.0,21.0,28.0,23.0
Ulleskelf,ULL,1.0,53.8536118318936,-1.21397217711089,51.51349214773037,-0.11436054290620458,2.5855958466640785,253.0,29.0,112.5,71.02857142857142
Ulverston,ULV,1.0,54.1915877643757,-3.09791569001614,51.51349214773037,-0.11436054290620458,4.009214068585153,244.0,30.0,33.0,30.857142857142858
Umberleigh,UMB,1.0,50.9967529650831,-3.98288778819791,51.51349214773037,-0.11436054290620458,3.9028864229499685,205.0,19.0,95.3,34.4125
University (Birmingham),UNI,1.0,52.4512435733701,-1.9366839107718,51.51349214773037,-0.11436054290620458,2.0494487535330945,108.0,10.5,62.5,20.875
Uphall,UHA,1.0,55.9190463544666,-3.50212011291368,51.51349214773037,-0.11436054290620458,5.55750148651969,321.0,34.0,42.0,37.42857142857143
Upholland,UPL,2.0,53.5283821704968,-2.74140531262916,51.51349214773037,-0.11436054290620458,3.3107621518273467,173.0,26.0,32.0,27.571428571428573
Upminster,UPM,0.0,51.5591060152203,0.250883915124465,51.51349214773037,-0.11436054290620458,0.36808170156842457,22.0,2.9,13.1,6.11
Upper Halliford,UPH,0.0,51.4130662280346,-0.430905796818098,51.51349214773037,-0.11436054290620458,0.3320937565219882,50.0,9.0,14.9,9.7375
Upper Holloway,UHL,2.0,51.5636297417848,-0.129513083236734,51.51349214773037,-0.11436054290620458,0.05237726430461492,42.0,2.4,13.1,5.23
Upper Tyndrum,UTY,2.0,56.4346688861349,-4.7037226257088,51.51349214773037,-0.11436054290620458,6.729058241513448,466.0,161.0,161.0,161.0
Upper Warlingham,UWL,0.0,51.3085101869433,-0.077951746983225,51.51349214773037,-0.11436054290620458,0.2081903087770212,33.0,3.3,13.1,7.2299999999999995
Upton (Merseyside),UPT,2.0,53.38649081158,-3.084153041982,51.51349214773037,-0.11436054290620458,3.5110954818046998,223.0,27.0,46.0,33.5
Upwey,UPW,0.0,50.6482740260762,-2.46613841976536,51.51349214773037,-0.11436054290620458,2.5058853884651073,176.0,14.5,74.3,42.85
Urmston,URM,1.0,53.4482724799132,-2.3537968544528,51.51349214773037,-0.11436054290620458,2.959467845284846,173.0,62.0,128.0,99.71428571428571
Uttoxeter,UTT,1.0,52.8967923048407,-1.85725484169008,51.51349214773037,-0.11436054290620458,2.225129178586001,134.0,18.5,37.5,22.142857142857142
Valley,VAL,1.0,53.2812901297552,-4.563369948251,51.51349214773037,-0.11436054290620458,4.787357767505736,247.0,24.0,103.3,41.471428571428575
Vauxhall,VXH,-1.0,51.4861883633888,-0.122889550437947,51.51349214773037,-0.11436054290620458,0.02860490532841256,-999.0,-999.0,-999.0,-999.0
Virginia Water,VIR,0.0,51.4018013854544,-0.562173848505708,51.51349214773037,-0.11436054290620458,0.46153177902473996,62.0,10.6,17.4,11.45
Waddon,WDO,0.0,51.3673963077079,-0.117335912462372,51.51349214773037,-0.11436054290620458,0.14612613488307433,39.0,3.1,13.1,6.589999999999999
Wadhurst,WAD,0.0,51.0734586021899,0.31317349934388,51.51349214773037,-0.11436054290620458,0.6135265915048917,69.0,7.9,27.4,10.337499999999999
Wainfleet,WFL,1.0,53.1051246050871,0.234727275575928,51.51349214773037,-0.11436054290620458,1.629464999416692,180.0,18.0,36.6,25.97142857142857
Wakefield Kirkgate,WKK,1.0,53.6786595218923,-1.48857070118291,51.51349214773037,-0.11436054290620458,2.56444990538832,152.0,18.0,23.0,20.142857142857142
Wakefield Westgate,WKF,0.0,53.6830744379424,-1.50611061053081,51.51349214773037,-0.11436054290620458,2.577606557396762,123.0,18.0,23.0,20.142857142857142
Walkden,WKD,2.0,53.5197772414036,-2.39632134933582,51.51349214773037,-0.11436054290620458,3.038507034577396,481.0,62.0,175.0,109.71428571428571
Wallasey Grove Road,WLG,1.0,53.4280064742672,-3.0697075246193,51.51349214773037,-0.11436054290620458,3.5212839829862466,170.0,26.0,32.0,27.857142857142858
Wallasey Village,WLV,1.0,53.422887954495,-3.06912754188499,51.51349214773037,-0.11436054290620458,3.518016538497861,168.0,26.0,32.0,27.857142857142858
Wallington,WLT,0.0,51.3603850131022,-0.150832953855997,51.51349214773037,-0.11436054290620458,0.15739133214550782,42.0,3.1,13.1,6.589999999999999
Wallyford,WAF,1.0,55.9402877082294,-3.01495084751475,51.51349214773037,-0.11436054290620458,5.2924420686147355,302.0,34.0,42.0,36.285714285714285
Walmer,WAM,0.0,51.203318318536,1.38287426578858,51.51349214773037,-0.11436054290620458,1.5290257933352223,128.0,10.1,42.7,15.925
Walsall,WSL,1.0,52.5843999235155,-1.98475513852255,51.51349214773037,-0.11436054290620458,2.155277106904791,132.0,10.5,62.5,18.8
Walsden,WDN,1.0,53.6962616093896,-2.10446429625135,51.51349214773037,-0.11436054290620458,2.953810331052178,245.0,17.5,91.3,51.57142857142857
Waltham Cross,WLC,0.0,51.6850593249046,-0.0265583979998099,51.51349214773037,-0.11436054290620458,0.19272911802241485,27.0,3.5,13.9,7.390000000000001
Walthamstow Central,WHC,0.0,51.5829170771293,-0.019815028584921,51.51349214773037,-0.11436054290620458,0.11729737891497434,41.0,2.2,13.1,5.230000000000001
Walthamstow Queen's Road,WMW,1.0,51.5815012615672,-0.0238458926389262,51.51349214773037,-0.11436054290620458,0.11321723136465836,30.0,2.2,13.1,5.230000000000001
Walton (Merseyside),WAO,2.0,53.4562185130783,-2.96574753881583,51.51349214773037,-0.11436054290620458,3.4503033969580845,171.0,26.0,32.0,28.142857142857142
Walton-on-Thames,WAL,0.0,51.3729300421052,-0.414635037988793,51.51349214773037,-0.11436054290620458,0.3315455895271167,35.0,8.2,15.3,9.087499999999999
Walton-on-the-Naze,WON,1.0,51.8461652994246,1.26766958132874,51.51349214773037,-0.11436054290620458,1.4215057826653499,96.0,10.0,38.0,13.5
Wanborough,WAN,1.0,51.2445226591696,-0.667587798099879,51.51349214773037,-0.11436054290620458,0.6151463091539846,85.0,16.2,25.5,19.575
Wandsworth Common,WSW,0.0,51.4461833871519,-0.163385992160445,51.51349214773037,-0.11436054290620458,0.08327042647416859,46.0,1.8,13.1,4.989999999999999
Wandsworth Road,WWR,1.0,51.4702149783074,-0.138519665553368,51.51349214773037,-0.11436054290620458,0.04956386385608616,23.0,1.1,13.1,4.1899999999999995
Wandsworth Town,WNT,0.0,51.4610463983529,-0.188125482023439,51.51349214773037,-0.11436054290620458,0.09050868947639004,63.0,1.1,13.1,4.1899999999999995
Wanstead Park,WNP,1.0,51.5516912086025,0.0262129881901576,51.51349214773037,-0.11436054290620458,0.14567115670719674,24.0,1.9,13.1,4.99
Wapping,WPE,1.0,51.5043864413741,-0.0559308982729535,51.51349214773037,-0.11436054290620458,0.05913490729014925,19.0,2.4,13.1,5.23
Warblington,WBL,1.0,50.8534456300182,-0.967156446745573,51.51349214773037,-0.11436054290620458,1.078388732855256,110.0,5.0,36.2,19.25
Ware (Herts),WAR,0.0,51.8079587414761,-0.028781386474353,51.51349214773037,-0.11436054290620458,0.30665023536237673,45.0,5.0,18.8,10.6
Wareham (Dorset),WRM,0.0,50.6928902404275,-2.11524676421826,51.51349214773037,-0.11436054290620458,2.162621825679547,141.0,13.5,66.8,37.825
Wargrave,WGV,1.0,51.4981588965818,-0.876516733617189,51.51349214773037,-0.11436054290620458,0.7623104142210465,60.0,15.5,21.6,16.9
Warminster,WMN,1.0,51.2067784406895,-2.17673431579995,51.51349214773037,-0.11436054290620458,2.085056084906767,133.0,17.5,50.2,29.3
Warnham,WNH,0.0,51.0929009147137,-0.329464172012141,51.51349214773037,-0.11436054290620458,0.4724050767561916,75.0,12.3,25.0,13.8875
Warrington Bank Quay,WBQ,0.0,53.3860108595503,-2.60236455341375,51.51349214773037,-0.11436054290620458,3.1139187983018113,177.0,23.5,28.0,25.142857142857142
Warrington Central,WAC,1.0,53.3918186705982,-2.59316868924398,51.51349214773037,-0.11436054290620458,3.1100804415415486,133.0,23.5,30.0,25.285714285714285
Warwick,WRW,0.0,52.2865405951076,-1.58185465086566,51.51349214773037,-0.11436054290620458,1.6586569443040566,95.0,5.5,36.4,9.625
Warwick Parkway,WRP,0.0,52.2861042326578,-1.61205800851336,51.51349214773037,-0.11436054290620458,1.6852380046337692,98.0,5.5,36.4,9.3625
Water Orton,WTO,1.0,52.5185862383121,-1.74309056520844,51.51349214773037,-0.11436054290620458,1.9138901787905611,107.0,13.5,62.5,40.725
Waterbeach,WBC,0.0,52.2623034556929,0.196790502166436,51.51349214773037,-0.11436054290620458,0.8108842998741292,68.0,25.2,33.5,26.237499999999997
Wateringbury,WTR,1.0,51.2497326924122,0.422466481375823,51.51349214773037,-0.11436054290620458,0.5981239873715416,72.0,6.1,25.1,14.350000000000001
Waterloo (Merseyside),WLO,2.0,53.4749564173035,-3.02553667305351,51.51349214773037,-0.11436054290620458,3.510311744211832,194.0,26.0,46.0,30.428571428571427
Watford High Street,WFH,0.0,51.6526539024445,-0.391711178119882,51.51349214773037,-0.11436054290620458,0.3103052832752711,47.0,4.0,13.9,8.190000000000001
Watford Junction,WFJ,0.0,51.6635280450306,-0.396517053804235,51.51349214773037,-0.11436054290620458,0.3195669994239659,50.0,4.9,18.4,10.24
Watford North,WFN,1.0,51.675702973132,-0.389925807474083,51.51349214773037,-0.11436054290620458,0.31976329825957645,43.0,11.0,18.4,11.925
Watlington,WTG,0.0,52.6731692865075,0.383316072630514,51.51349214773037,-0.11436054290620458,1.2619560530598533,104.0,36.3,44.7,37.349999999999994
Watton-at-Stone,WAS,0.0,51.8564363461458,-0.119427489565542,51.51349214773037,-0.11436054290620458,0.3429816280433268,59.0,12.5,19.5,13.375
Waun-Gron Park,WNG,1.0,51.4881993064218,-3.22965289657158,51.51349214773037,-0.11436054290620458,3.115395027380543,169.0,19.5,86.0,30.4375
Wavertree Technology Park,WAV,1.0,53.4051948550472,-2.92290938456585,51.51349214773037,-0.11436054290620458,3.3862199764424,161.0,27.0,32.0,29.22857142857143
Wedgwood,WED,2.0,nan,nan,51.51349214773037,-0.11436054290620458,nan,146.0,9.0,45.5,24.25
Weeley,WEE,1.0,51.8530953816313,1.11548162271892,51.51349214773037,-0.11436054290620458,1.2758691581919623,96.0,10.0,36.7,14.575
Weeton,WET,1.0,53.9231788564728,-1.58121577922817,51.51349214773037,-0.11436054290620458,2.8210378087886583,183.0,18.0,29.0,21.0
Welham Green,WMG,0.0,51.7363508211336,-0.210691752859566,51.51349214773037,-0.11436054290620458,0.24278733558842472,41.0,8.9,14.8,9.6375
Welling,WLI,0.0,51.4647966067146,0.101689552041613,51.51349214773037,-0.11436054290620458,0.22146986079776024,34.0,2.4,13.1,5.71
Wellingborough,WEL,0.0,52.3037821185195,-0.676650949069136,51.51349214773037,-0.11436054290620458,0.9699117170097297,58.0,12.5,51.5,19.125
Wellington (Shropshire),WLN,1.0,52.7013075564822,-2.51716576127257,51.51349214773037,-0.11436054290620458,2.6803690721012505,157.0,14.0,68.8,29.625
Welshpool,WLP,1.0,52.6574977838273,-3.13987176733954,51.51349214773037,-0.11436054290620458,3.234573706780177,181.0,15.5,82.6,43.58571428571429
Welwyn Garden City,WGC,0.0,51.8010467291572,-0.20407048939388,51.51349214773037,-0.11436054290620458,0.3012233586533126,49.0,11.9,19.5,12.850000000000001
Welwyn North,WLW,0.0,51.8234960705586,-0.192091562345001,51.51349214773037,-0.11436054290620458,0.3196006000493204,33.0,11.9,20.0,12.912500000000001
Wem,WEM,1.0,52.8564121258384,-2.7180173037583,51.51349214773037,-0.11436054290620458,2.9295840312120274,156.0,15.5,80.5,48.271428571428565
Wembley Central,WMB,0.0,51.5523239753237,-0.296432868954246,51.51349214773037,-0.11436054290620458,0.18616724402209628,26.0,2.8,13.1,6.03
Wembley Stadium,WCX,0.0,51.5544143695088,-0.285608306716552,51.51349214773037,-0.11436054290620458,0.17606937509211415,13.0,2.7,13.1,5.71
Wemyss Bay,WMS,1.0,55.8761503137329,-4.88908120409157,51.51349214773037,-0.11436054290620458,6.467669106079794,375.0,34.0,35.0,34.285714285714285
Wendover,WND,0.0,51.7617568344873,-0.747372385444231,51.51349214773037,-0.11436054290620458,0.6799554010991494,46.0,11.9,61.4,20.4375
