Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance,Journey time,fare,company,fare type,route code
Sandwell & Dudley,SAD,0.0,52.5086607850336,-2.01159619570069,51.51349214773037,-0.11436054290620458,170.95883948039946,102.0,89.0,VIRGIN WEST COAST,ANYTIME S,0.0
Sandwich,SDW,0.0,51.2698997392843,1.34256795330691,51.51349214773037,-0.11436054290620458,104.96629283011556,137.0,39.6,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,131.0
Sandy,SDY,0.0,52.12473252805,-0.281190450201579,51.51349214773037,-0.11436054290620458,68.97499892764412,63.0,21.2,THAMESLINK AND GT NORTHERN TL,ANYTIME DAY S,1000.0
Sankey for Penketh,SNK,1.0,53.3924640350655,-2.65046998067776,51.51349214773037,-0.11436054290620458,270.966231492953,185.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
Sanquhar,SQH,1.0,55.3701722792341,-3.92452015350514,51.51349214773037,-0.11436054290620458,498.1631463164404,317.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Sarn,SRR,1.0,51.5387204538523,-3.58991245041332,51.51349214773037,-0.11436054290620458,241.19986048557462,182.0,125.0,GWR,ANYTIME S,0.0
Saundersfoot,SDF,1.0,51.7220966814594,-4.7165837088452,51.51349214773037,-0.11436054290620458,319.5465313551093,284.0,142.5,GWR,ANYTIME S,0.0
Saunderton,SDR,0.0,51.6759024381248,-0.825468539155008,51.51349214773037,-0.11436054290620458,52.48560285627044,41.0,15.5,CHILTERN RAILWAYS,ANYTIME DAY S,305.0
Sawbridgeworth,SAW,0.0,51.8143458963256,0.160411012051863,51.51349214773037,-0.11436054290620458,38.495476845949156,42.0,14.8,GREATER ANGLIA,ANYTIME DAY S,0.0
Saxilby,SXY,1.0,53.2672039219206,-0.664039578549691,51.51349214773037,-0.11436054290620458,198.69780335981824,172.0,82.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Saxmundham,SAX,1.0,52.2148913692454,1.49016475274228,51.51349214773037,-0.11436054290620458,135.2982580825357,130.0,58.4,GREATER ANGLIA,ANYTIME S,0.0
Scarborough,SCA,1.0,54.2797909348062,-0.405703063190493,51.51349214773037,-0.11436054290620458,308.4685075014046,183.0,144.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Scotscalder,SCT,2.0,58.4829949937149,-3.55205048901479,51.51349214773037,-0.11436054290620458,806.1844960076494,767.0,190.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Scotstounhill,SCH,1.0,55.8851460021438,-4.35288881535787,51.51349214773037,-0.11436054290620458,561.1040801441628,344.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Scunthorpe,SCU,1.0,53.5861747820606,-0.650980447565318,51.51349214773037,-0.11436054290620458,233.4963063808473,144.0,113.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Sea Mills,SML,1.0,51.4799960068654,-2.64994970453014,51.51349214773037,-0.11436054290620458,176.11578629132302,181.0,109.0,GWR,ANYTIME S,0.0
Seaford (Sussex),SEF,1.0,50.7728418110398,0.100133665365156,51.51349214773037,-0.11436054290620458,83.75409012789713,96.0,30.9,SOUTHERN,ANYTIME DAY S,0.0
Seaforth & Litherland,SFL,2.0,53.4662716441456,-3.00562374380977,51.51349214773037,-0.11436054290620458,292.8487385851227,204.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
Seaham,SEA,1.0,54.8390561930795,-1.34633722154223,51.51349214773037,-0.11436054290620458,379.14047639126284,238.0,160.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Seamer,SEM,1.0,54.2407509802261,-0.417029844166686,51.51349214773037,-0.11436054290620458,304.1825453084808,177.0,144.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Seascale,SSC,1.0,54.3958790471808,-3.48451147103933,51.51349214773037,-0.11436054290620458,392.57661732209414,302.0,212.0,VIRGIN WEST COAST,ANYTIME S,0.0
Seaton Carew,SEC,1.0,54.6583119141763,-1.20042933771833,51.51349214773037,-0.11436054290620458,357.45371114788975,225.0,156.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Seer Green & Jordans,SRG,0.0,51.6098440579259,-0.607818545996209,51.51349214773037,-0.11436054290620458,35.8594697213868,36.0,10.7,CHILTERN RAILWAYS,ANYTIME DAY S,1000.0
Selby,SBY,0.0,53.7827850700205,-1.06378601188298,51.51349214773037,-0.11436054290620458,260.5670464117444,121.0,132.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Selhurst,SRS,0.0,51.3919258776503,-0.0882999789390444,51.51349214773037,-0.11436054290620458,13.64586758131916,40.0,5.5,ATOC,ANYTIME DAY S,0.0
Sellafield,SEL,1.0,54.4165892674841,-3.5104571521715,51.51349214773037,-0.11436054290620458,395.43188132984756,306.0,212.0,VIRGIN WEST COAST,ANYTIME S,0.0
Selling,SEG,0.0,51.2773517813747,0.940870229326649,51.51349214773037,-0.11436054290620458,78.00004170506246,89.0,27.8,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,131.0
Selly Oak,SLY,1.0,52.4419833949165,-1.93581444559697,51.51349214773037,-0.11436054290620458,162.27809473640707,111.0,89.0,VIRGIN WEST COAST,ANYTIME S,0.0
Settle,SET,1.0,54.0669162075249,-2.2807143187209,51.51349214773037,-0.11436054290620458,319.49499630750523,269.0,139.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Seven Kings,SVK,0.0,51.5640243645265,0.0971001437171944,51.51349214773037,-0.11436054290620458,15.711798271046124,21.0,7.9,ATOC,ANYTIME DAY S,1000.0
Seven Sisters,SVS,0.0,51.5822661294344,-0.0752700999384027,51.51349214773037,-0.11436054290620458,8.11797221021701,30.0,4.9,ATOC,ANYTIME DAY S,1000.0
Sevenoaks,SEV,0.0,51.2768634092279,0.181668922903894,51.51349214773037,-0.11436054290620458,33.43019891696865,67.0,12.9,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,0.0
Severn Beach,SVB,1.0,51.5600294626135,-2.66447712418772,51.51349214773037,-0.11436054290620458,177.00567547359523,164.0,109.0,GWR,ANYTIME S,0.0
Severn Tunnel Junction,STJ,1.0,51.5846795528448,-2.77789186797764,51.51349214773037,-0.11436054290620458,184.91765828886437,167.0,115.5,GWR,ANYTIME S,0.0
Shadwell,SDE,1.0,51.5112824213432,-0.0569343732980926,51.51349214773037,-0.11436054290620458,3.994195088714765,17.0,3.6,ATOC,ANYTIME DAY S,1000.0
Shalford (Surrey),SFR,1.0,51.2143221896787,-0.566803782674566,51.51349214773037,-0.11436054290620458,45.83437981460495,82.0,14.0,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0
Shanklin,SHN,2.0,50.6339106720121,-1.17983420789917,51.51349214773037,-0.11436054290620458,123.08906654738928,153.0,52.9,SOUTH WESTERN RAILWAY,ANYTIME DAY S,982.0
Shawfair,SFI,1.0,55.9199421849927,-3.07871250421538,51.51349214773037,-0.11436054290620458,527.9193896813798,338.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Shawford,SHW,0.0,51.0221254475722,-1.32777390941362,51.51349214773037,-0.11436054290620458,100.79661365808445,79.0,37.4,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0
Shawlands,SHL,1.0,55.8292177941273,-4.29234408780394,51.51349214773037,-0.11436054290620458,553.8137066701854,302.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Sheerness-on-Sea,SSS,1.0,51.4410580889095,0.758533032412627,51.51349214773037,-0.11436054290620458,61.17705436086296,93.0,24.1,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,131.0
Sheffield,SHF,0.0,53.3782206064748,-1.46211098820667,51.51349214773037,-0.11436054290620458,226.8231354691379,154.0,107.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Shelford (Cambs),SED,0.0,52.1488259024731,0.139980909439394,51.51349214773037,-0.11436054290620458,72.83168890808948,79.0,23.2,GREATER ANGLIA,ANYTIME DAY S,0.0
Shenfield,SNF,0.0,51.6308751031938,0.329851215035769,51.51349214773037,-0.11436054290620458,33.452138930226894,47.0,-999.0,N/A,no route found,-998.0
Shenstone,SEN,1.0,52.6393608236803,-1.84420180853958,51.51349214773037,-0.11436054290620458,172.49958065971074,158.0,91.5,VIRGIN WEST COAST,ANYTIME S,0.0
Shepherd's Bush,SPB,1.0,51.5052833635672,-0.217654117308174,51.51349214773037,-0.11436054290620458,7.229206738608571,32.0,3.6,ATOC,ANYTIME DAY S,0.0
Shepherds Well,SPH,0.0,51.188395569033,1.22991006779546,51.51349214773037,-0.11436054290620458,100.39075757890369,111.0,36.2,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,131.0
Shepley,SPY,1.0,53.5887414410071,-1.70492825572619,51.51349214773037,-0.11436054290620458,254.87320450384595,210.0,132.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Shepperton,SHP,0.0,51.3968038023689,-0.446785908199256,51.51349214773037,-0.11436054290620458,26.5037380158902,53.0,9.1,SOUTH WESTERN RAILWAY,ANYTIME DAY S,40049.0
Shepreth,STH,0.0,52.1141600329265,0.0313191796380412,51.51349214773037,-0.11436054290620458,67.58344298592212,72.0,22.7,THAMESLINK AND GT NORTHERN TL,ANYTIME DAY S,1000.0
Sherborne,SHE,0.0,50.9440241031544,-2.51307364515012,51.51349214773037,-0.11436054290620458,179.1218160796926,134.0,60.3,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0
Sherburn-in-Elmet,SIE,1.0,53.797152481974,-1.23268451790991,51.51349214773037,-0.11436054290620458,265.14505445318025,163.0,132.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Sheringham,SHM,1.0,52.9414235637932,1.21032008972022,51.51349214773037,-0.11436054290620458,182.85407236047024,189.0,72.9,GREATER ANGLIA,ANYTIME S,0.0
Shettleston,SLS,1.0,55.8535417983313,-4.1600445651963,51.51349214773037,-0.11436054290620458,551.8513761392402,395.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Shieldmuir,SDM,1.0,55.7774954937932,-3.95699070410464,51.51349214773037,-0.11436054290620458,538.1340093667302,327.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Shifnal,SFN,1.0,52.6660734810406,-2.37184005826222,51.51349214773037,-0.11436054290620458,200.95143693036206,139.0,92.0,VIRGIN WEST COAST,ANYTIME S,0.0
Shildon,SHD,1.0,54.6261656547507,-1.63660556039221,51.51349214773037,-0.11436054290620458,361.0935541891759,206.0,153.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Shiplake,SHI,1.0,51.5114620080143,-0.882602206086651,51.51349214773037,-0.11436054290620458,53.33276345174078,63.0,24.7,GWR,ANYTIME DAY S,826.0
Shipley (Yorks),SHY,1.0,53.8330527572328,-1.7734899118555,51.51349214773037,-0.11436054290620458,281.44345971786476,166.0,132.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Shippea Hill,SPP,2.0,52.4302110774766,0.413345158423865,51.51349214773037,-0.11436054290620458,108.25443676722841,158.0,35.5,THAMESLINK AND GT NORTHERN TL,ANYTIME DAY S,0.0
Shipton,SIP,0.0,51.8656550593598,-1.59269346356239,51.51349214773037,-0.11436054290620458,109.47882320913459,93.0,35.5,GWR,ANYTIME S,0.0
Shirebrook,SHB,1.0,53.2042430571275,-1.20244065390703,51.51349214773037,-0.11436054290620458,202.207672819118,180.0,88.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Shirehampton,SHH,1.0,51.4843525883477,-2.67927539488109,51.51349214773037,-0.11436054290620458,178.13359688815822,185.0,109.0,GWR,ANYTIME S,0.0
Shireoaks,SRO,1.0,53.3247751531281,-1.1679910226962,51.51349214773037,-0.11436054290620458,213.9127111350018,150.0,88.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Shirley,SRL,2.0,52.4034221074692,-1.84517981817273,51.51349214773037,-0.11436054290620458,154.78552659937714,131.0,89.0,VIRGIN WEST COAST,ANYTIME S,0.0
Shoeburyness,SRY,0.0,51.5309697953269,0.795344616247387,51.51349214773037,-0.11436054290620458,63.16918642149352,63.0,13.5,C2C,ANYTIME DAY S,0.0
Sholing,SHO,1.0,50.8967541358265,-1.36491508170674,51.51349214773037,-0.11436054290620458,111.11113281841202,118.0,43.9,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0
Shoreditch High Street,SDC,1.0,51.5233736684982,-0.0752461831823725,51.51349214773037,-0.11436054290620458,2.929171188395283,17.0,3.6,ATOC,ANYTIME DAY S,1000.0
Shoreham (Kent),SEH,0.0,51.33221658883,0.188889646870307,51.51349214773037,-0.11436054290620458,29.18353367269472,57.0,12.3,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,14.0
Shoreham-by-Sea,SSE,0.0,50.8344260888358,-0.271720501987663,51.51349214773037,-0.11436054290620458,76.34447177771054,77.0,30.9,SOUTHERN,ANYTIME DAY S,0.0
Shortlands,SRT,0.0,51.4057990307121,0.00178402242039644,51.51349214773037,-0.11436054290620458,14.447161068826315,34.0,5.5,ATOC,ANYTIME DAY S,0.0
Shotton,SHT,1.0,53.2125441946248,-3.03842498847601,51.51349214773037,-0.11436054290620458,274.58657802212764,220.0,147.5,VIRGIN WEST COAST,ANYTIME S,0.0
Shotts,SHS,1.0,55.8186519053244,-3.79831993653582,51.51349214773037,-0.11436054290620458,537.301102429929,345.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Shrewsbury,SHR,1.0,52.7119312404429,-2.7497615909892,51.51349214773037,-0.11436054290620458,224.42343371291614,164.0,147.5,VIRGIN WEST COAST,ANYTIME S,0.0
Sidcup,SID,0.0,51.4338682669247,0.103794566768716,51.51349214773037,-0.11436054290620458,17.55641034432295,33.0,6.6,ATOC,ANYTIME DAY S,0.0
Sileby,SIL,1.0,52.7315942161846,-1.1099887529581,51.51349214773037,-0.11436054290620458,151.72139151239116,93.0,89.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Silecroft,SIC,1.0,54.225960908232,-3.33444208893059,51.51349214773037,-0.11436054290620458,371.57969222902346,304.0,190.5,VIRGIN WEST COAST,ANYTIME S,290.0
Silkstone Common,SLK,1.0,53.534918077094,-1.56347870885976,51.51349214773037,-0.11436054290620458,245.48902174332247,186.0,132.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Silver Street,SLV,0.0,51.6146868981066,-0.0672399985185796,51.51349214773037,-0.11436054290620458,11.723384288364613,26.0,7.9,ATOC,ANYTIME DAY S,1000.0
Silverdale,SVR,1.0,54.1699121055788,-2.80384285734898,51.51349214773037,-0.11436054290620458,346.6841491468038,217.0,178.5,VIRGIN WEST COAST,ANYTIME S,307.0
Singer,SIN,1.0,55.9076770080525,-4.40548710433113,51.51349214773037,-0.11436054290620458,564.9684727685337,322.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Sittingbourne,SIT,0.0,51.3419738614955,0.734684309640171,51.51349214773037,-0.11436054290620458,62.05760034750059,58.0,24.0,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,131.0
Skegness,SKG,1.0,53.1431771716672,0.334347117155617,51.51349214773037,-0.11436054290620458,183.90186428729797,188.0,82.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Skewen,SKE,1.0,51.6613944562612,-3.84650950274806,51.51349214773037,-0.11436054290620458,259.1605562414372,211.0,137.0,GWR,ANYTIME S,0.0
Skipton,SKI,1.0,53.958688479988,-2.02587231279393,51.51349214773037,-0.11436054290620458,301.1558215757311,194.0,137.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Slade Green,SGR,0.0,51.4677841325647,0.190491338128496,51.51349214773037,-0.11436054290620458,21.775523334459557,57.0,7.4,ATOC,ANYTIME DAY S,0.0
Slaithwaite,SWT,1.0,53.6238310826843,-1.88157890282647,51.51349214773037,-0.11436054290620458,263.6183693480745,179.0,132.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Slateford,SLA,1.0,55.9266918098746,-3.24345710745044,51.51349214773037,-0.11436054290620458,532.7187682279973,318.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Sleaford,SLR,1.0,52.9954721060151,-0.41034699080964,51.51349214773037,-0.11436054290620458,166.13680858408208,113.0,72.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Sleights,SLH,1.0,54.4610522610215,-0.662480848910443,51.51349214773037,-0.11436054290620458,330.07813374442435,392.0,156.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Slough,SLO,0.0,51.5118796771134,-0.591510440159463,51.51349214773037,-0.11436054290620458,33.12476296636804,33.0,-999.0,N/A,no route found,-998.0
Small Heath,SMA,1.0,52.4637629939548,-1.85939290681702,51.51349214773037,-0.11436054290620458,159.83494652615204,162.0,89.0,VIRGIN WEST COAST,ANYTIME S,0.0
Smallbrook Junction,SAB,2.0,50.711102648496,-1.15419835803348,51.51349214773037,-0.11436054290620458,115.1968501744289,138.0,51.5,SOUTH WESTERN RAILWAY,ANYTIME DAY S,982.0
Smethwick Galton Bridge,SGB,1.0,52.5017824793288,-1.98051113844247,51.51349214773037,-0.11436054290620458,168.84665564489717,147.0,89.0,GWR,ANYTIME S,0.0
Smethwick Rolfe Street,SMR,1.0,52.4963864919983,-1.97064467716864,51.51349214773037,-0.11436054290620458,167.94746388731204,122.0,89.0,VIRGIN WEST COAST,ANYTIME S,0.0
Smithy Bridge,SMB,1.0,53.6332553601197,-2.11350274007841,51.51349214773037,-0.11436054290620458,272.02387413076656,237.0,136.5,VIRGIN WEST COAST,ANYTIME S,312.0
Snaith,SNI,2.0,53.6931140964061,-1.02845983369989,51.51349214773037,-0.11436054290620458,250.32167372343537,185.0,114.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Snodland,SDA,1.0,51.3302282587794,0.448241221617912,51.51349214773037,-0.11436054290620458,44.12694543789529,50.0,22.4,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,751.0
Snowdown,SWO,0.0,51.2152964050489,1.21370501860984,51.51349214773037,-0.11436054290620458,98.26298474702446,109.0,36.0,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,131.0
Sole Street,SOR,0.0,51.3831432236574,0.378096904396304,51.51349214773037,-0.11436054290620458,37.18001087032237,59.0,15.4,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,130.0
Solihull,SOL,0.0,52.4143919409213,-1.78839074697656,51.51349214773037,-0.11436054290620458,152.59428066920023,105.0,89.0,VIRGIN WEST COAST,ANYTIME S,0.0
Somerleyton,SYT,1.0,52.510226279086,1.65225995555773,51.51349214773037,-0.11436054290620458,164.34572319692975,176.0,64.6,GREATER ANGLIA,ANYTIME S,0.0
South Acton,SAT,1.0,51.499693966107,-0.270157269294523,51.51349214773037,-0.11436054290620458,10.925433844234162,47.0,5.5,ATOC,ANYTIME DAY S,0.0
South Bank,SBK,1.0,54.5838300780953,-1.17666705687016,51.51349214773037,-0.11436054290620458,349.0254935193465,215.0,156.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
South Bermondsey,SBM,0.0,51.4881339611827,-0.0546777381454662,51.51349214773037,-0.11436054290620458,5.013501345121941,5.0,3.6,ATOC,ANYTIME DAY S,0.0
South Croydon,SCY,0.0,51.3629633303879,-0.0934565891750932,51.51349214773037,-0.11436054290620458,16.810292417815816,37.0,6.6,ATOC,ANYTIME DAY S,0.0
South Elmsall,SES,1.0,53.594608599914,-1.28485837637619,51.51349214773037,-0.11436054290620458,244.80372461789682,153.0,132.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
South Greenford,SGN,0.0,51.5337483279545,-0.336704404929485,51.51349214773037,-0.11436054290620458,15.59538025081131,24.0,-999.0,N/A,no route found,-998.0
South Gyle,SGL,1.0,55.9363571801321,-3.29947675245066,51.51349214773037,-0.11436054290620458,535.1381370411709,301.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
South Hampstead,SOH,0.0,51.5414307584798,-0.178877771068811,51.51349214773037,-0.11436054290620458,5.4506358754532656,12.0,4.9,ATOC,ANYTIME DAY S,1000.0
South Kenton,SOK,0.0,51.5702127768047,-0.308462447685468,51.51349214773037,-0.11436054290620458,14.871531212631202,30.0,5.9,ATOC,ANYTIME DAY S,1000.0
South Merton,SMO,0.0,51.4029917388547,-0.205157478291239,51.51349214773037,-0.11436054290620458,13.819066596932364,47.0,6.6,ATOC,ANYTIME DAY S,0.0
South Milford,SOM,1.0,53.782326932696,-1.25052934951955,51.51349214773037,-0.11436054290620458,263.9168331491955,176.0,132.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
South Ruislip,SRU,0.0,51.5569192332479,-0.399259148566948,51.51349214773037,-0.11436054290620458,20.35013956985929,20.0,6.6,ATOC,ANYTIME DAY S,1000.0
South Tottenham,STO,1.0,51.5803706701736,-0.0721026754782952,51.51349214773037,-0.11436054290620458,7.997427958000181,31.0,4.9,ATOC,ANYTIME DAY S,1000.0
South Wigston,SWS,1.0,52.5822245950924,-1.13407719632089,51.51349214773037,-0.11436054290620458,137.96423263646864,98.0,89.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0
South Woodham Ferrers,SOF,1.0,51.6494556291403,0.606505043734245,51.51349214773037,-0.11436054290620458,52.20731799681733,61.0,18.6,GREATER ANGLIA,ANYTIME DAY S,0.0
Southall,STL,0.0,51.5059555178711,-0.378610373980833,51.51349214773037,-0.11436054290620458,18.36488213275431,18.0,-999.0,N/A,no route found,-998.0
Southampton Airport Parkway,SOA,0.0,50.9508159442839,-1.36309699270243,51.51349214773037,-0.11436054290620458,107.3569119555417,95.0,43.9,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0
Southampton Central,SOU,0.0,50.9074490473836,-1.41359601975752,51.51349214773037,-0.11436054290620458,113.08466664116192,149.0,43.9,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0
Southbourne,SOB,0.0,50.848276822188,-0.908106796250943,51.51349214773037,-0.11436054290620458,92.50519939601362,101.0,36.8,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0
Southbury,SBU,0.0,51.6487034278084,-0.0524369135507237,51.51349214773037,-0.11436054290620458,15.643912703640815,31.0,9.0,ATOC,ANYTIME DAY S,1000.0
Southease,SEE,1.0,50.8312635479371,0.0306412457041607,51.51349214773037,-0.11436054290620458,76.57344486189852,82.0,30.9,SOUTHERN,ANYTIME DAY S,0.0
Southend Airport,SIA,0.0,51.5686667369739,0.705049719680829,51.51349214773037,-0.11436054290620458,57.17926497653739,59.0,17.5,GREATER ANGLIA,ANYTIME DAY S,51.0
Southend Central,SOC,0.0,51.5370617164341,0.711726565879983,51.51349214773037,-0.11436054290620458,57.39181070751322,67.0,12.6,C2C,ANYTIME DAY S,0.0
Southend East,SOE,0.0,51.5389697447815,0.73181467603789,51.51349214773037,-0.11436054290620458,58.79314940147375,57.0,12.6,C2C,ANYTIME DAY S,0.0
Southend Victoria,SOV,0.0,51.5415098158629,0.711500716482241,51.51349214773037,-0.11436054290620458,57.3981110460176,61.0,-999.0,N/A,no route found,-998.0
Southminster,SMN,1.0,51.6606212320975,0.835192496389187,51.51349214773037,-0.11436054290620458,67.81646495846041,86.0,20.5,GREATER ANGLIA,ANYTIME DAY S,0.0
Southport,SOP,2.0,53.6465223460836,-3.00243524425133,51.51349214773037,-0.11436054290620458,307.6276932523407,170.0,167.5,VIRGIN WEST COAST,ANYTIME S,0.0
Southwick,SWK,1.0,50.8325148988901,-0.23596187395024,51.51349214773037,-0.11436054290620458,76.23559623233169,81.0,30.9,SOUTHERN,ANYTIME DAY S,0.0
Sowerby Bridge,SOW,1.0,53.7078478680123,-1.90702174706304,51.51349214773037,-0.11436054290620458,272.69204520537147,188.0,132.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Spalding,SPA,1.0,52.788805074731,-0.156884150977772,51.51349214773037,-0.11436054290620458,141.93417902720878,83.0,65.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Spean Bridge,SBR,2.0,56.8900196851801,-4.92160808253357,51.51349214773037,-0.11436054290620458,675.3030250433303,552.0,213.0,VIRGIN WEST COAST,ANYTIME S,0.0
